Id,Price
725,170551.95683388144
15856,220846.64969392045
5480,210744.4108655653
15664,351696.26657547714
14275,133971.50432085127
7633,200106.06622287366
13329,174909.37103722847
5502,208118.03042656995
4220,314780.1893382276
11538,210627.5811317781
15975,262420.47577636974
3310,216507.9265141786
9286,154532.02243925649
11260,191525.42346061327
5214,108868.46963780659
11307,177776.60331579324
13543,385563.9579819627
615,173200.28400261074
3495,221155.9009889627
2321,246524.354483193
12046,182925.20201533468
16688,150753.91067881283
12694,219472.050804396
783,157093.05359724394
8968,163518.75241597442
13454,184471.9690064369
12190,249988.84405662958
11160,119942.36777146757
10291,194038.06164527268
891,263600.8190659715
2982,179307.88247582724
3818,263583.97950642655
2449,152869.22294744637
8317,168803.19454552335
4922,178024.43734272264
1257,247264.01158252466
9348,216287.60425551524
4176,199306.6275362541
10704,180742.60747852552
6624,119450.69349718011
5428,180762.61354946988
12749,188849.95632768472
8994,209003.60016672872
11513,142712.40506363727
3047,187342.02934468377
9519,219091.53952547675
12309,239077.5273678116
14081,260930.50124726957
8334,260912.5679445696
6343,167245.9167908017
14788,127403.69772980831
15748,373285.5875734181
153,246605.3496982238
14149,184689.76406390144
269,180097.07286810415
5452,133313.46031131584
721,174659.41494172197
5079,344288.9305048575
2831,148519.18329640527
10614,126618.77572119987
10131,251855.2451395736
9996,333365.0007385666
3061,212346.56715579008
11733,348438.5198298489
3726,223566.33581861816
10929,215342.62431135148
9011,224775.30615522052
16182,280129.7203550852
4976,189987.41989209104
9897,238128.05572664805
1872,174651.00411774524
9205,376784.4027466401
5403,371539.95004084765
14074,201378.99146451996
6268,152872.368610137
14232,169620.4441582326
8532,237856.9057580136
7034,296719.3601271184
6553,380929.0750881174
3133,180233.7001392022
8596,203802.22431166552
12389,233207.49378164814
14462,177396.62712730115
8860,344264.8859396673
8377,232576.26122330368
6367,307436.2945760199
6917,249361.66249567355
4216,182776.90005311923
5806,165350.89575255424
5438,180371.79147353864
6632,207917.3617982984
2650,164527.40424700576
5396,211912.94180525187
4044,157086.42965417146
1345,254693.37281102824
856,184680.07513978035
12791,247645.5853115927
12499,215299.86615250225
12249,139172.05112463344
14641,153843.2858330761
1919,158045.51256343402
7848,187061.42125975076
10749,179370.0325224736
15554,169767.7037061018
15834,176413.48996586603
1355,185870.92539958388
15451,174916.30140802293
12401,209637.27830339942
10290,169614.2672245247
9462,136602.87866448826
3103,235159.34732612158
3420,139428.69743347412
12262,235915.75593403802
5032,157765.86684513834
8949,275434.13094741246
15567,234499.5472900894
16389,155826.5878557452
7809,89481.63572095608
8990,183971.41121505163
16089,269931.0345287078
12743,109425.823325049
5132,127051.44484363022
1619,269445.10887890967
2428,100644.55478742198
16741,175837.13814173298
13193,234875.2414040523
12588,438861.87992832693
5067,179830.50173867677
14685,127443.27270319224
2292,178201.42319499623
5746,132751.06502719977
12578,165569.10138542575
14834,176422.8212882734
2147,178681.33716413967
8222,139215.37667873164
10419,310942.91175647575
11492,205256.80527643365
3006,205494.35735457434
8761,199567.40361599898
15371,302247.0845678407
16367,163734.28985044008
6317,280626.14690388495
10878,279372.53388031095
3895,164082.54783530917
8041,180966.23928012472
13428,427178.41841271997
14669,166605.46902170245
1006,179228.13284705562
12271,178045.38672643044
3764,439288.1319014991
7675,194725.96320825422
11709,250355.36659243095
8629,162674.63746944416
1105,312590.9927170816
6096,180544.01254909957
11727,209475.82570786634
5157,183517.16585859234
3679,227140.05799029538
1755,140298.44177079166
7391,181506.38721093984
7425,108961.63918797519
6882,385103.2550909653
10752,371372.8911977463
7472,205701.2072140867
14320,109356.9573134408
9596,161620.4447537625
5317,204354.1572369566
7378,95326.39766094697
16154,179944.5632726346
3464,202961.76540870927
4197,238470.05910976167
9477,117956.7715894136
12705,203440.8393224593
16426,201902.8474095901
1481,71022.55547290186
9946,242702.55031874328
12025,208019.21113468576
5341,254711.2998551872
9923,327437.78832051065
7953,269134.9457512679
11066,243932.00135312608
5037,178926.27135039997
2509,213045.48299310275
4937,307344.45216818893
12089,391782.09219947166
4964,165098.15066722294
16500,263264.4969138815
4625,154270.3912086767
2363,374266.81150869856
8148,182019.3551762388
3804,178828.52181642925
4584,162235.46910020674
10694,110366.9772042838
2691,181738.32184374428
2983,219263.47815384378
13563,343878.0171682814
10747,215848.05549286483
1721,192706.12851787018
2789,245589.72908928504
7214,254283.50548646838
8659,250400.07938019594
5107,284780.6160925108
3843,210809.72461433616
14610,398809.5380651208
15505,177147.33741232805
5060,249871.97982425537
16055,235572.94058409313
14963,206610.0816870499
4118,150472.24818503147
1672,185070.86887468977
3209,197889.4664566231
16515,133318.7949644563
973,174107.83978545674
12529,182540.65210332692
5896,119142.62840392583
5450,241545.25750354753
3249,160929.54609754527
8911,190813.80116454946
5898,245697.5590304407
1024,179252.47300113243
4766,199167.22642238173
15804,185756.58004039573
14303,199809.84043339762
10707,190296.3988098837
6605,216139.2034948904
1138,379309.75952632923
14088,412601.7445978152
9154,202041.00644153645
8190,200962.46737021758
398,271255.1355084941
13302,249616.87316713925
9696,150472.24818503147
16786,129940.09604932251
16230,209380.01194390556
6552,199555.9231152531
923,214725.63337097724
9602,295566.658548458
5857,182659.61872686207
8120,178597.8710175696
7134,211943.79324192353
11726,161940.1912451065
8069,129983.42160342073
12420,178995.16953610381
8604,224929.48309356795
4854,277145.0738278882
12212,177369.6971358551
12099,328720.1890136114
3882,391536.3881507716
6995,288305.3283072513
10172,208946.4545926662
11672,257289.85468849092
12897,269229.76166402095
16097,179240.20552270045
6779,277359.06280679465
11199,193718.00939709527
10816,423959.8248917359
143,383492.2759629917
5399,246283.91038515454
3286,160766.47821463583
13706,214077.14871543602
1935,393136.1348354095
16000,180714.74705131704
2860,197083.76436508293
11407,380066.5136728615
16378,257574.12145351415
12278,181636.6782996286
3842,159269.2907914083
2692,343740.50659693003
7699,196255.83234797447
6825,299412.64253171446
7268,300843.9616696112
1477,341751.1105053527
9887,183240.42520747072
9436,191147.7539405762
3179,232884.87548846312
1350,441864.4000941208
10643,208664.39736422448
5793,230157.2433469153
11494,408817.0592117559
4206,190371.46403769281
12419,244973.10397693404
8530,242325.56678861327
5985,154428.00096078363
8908,216199.57701411046
256,126599.62352853543
7234,180470.18511266852
5648,215173.92953333608
3014,246572.88941150648
2184,190006.07503188465
9189,289847.19769733056
14884,203003.35263783275
10333,180677.41745224828
15896,154694.45581761072
13269,157141.71085915688
8603,229900.25075924472
15087,181064.42615508148
4344,202647.40957415377
7981,70627.65512940024
10908,252361.70828525518
6190,172197.83963133136
11742,203199.57341075514
9224,148335.23864971148
14667,205126.02446624168
458,178628.79022004025
2464,339017.55803446483
12320,230025.74663695443
278,228249.41856209256
2912,216839.32208813608
6698,222277.89336727624
4510,146417.8269541476
4183,179263.2293461829
5551,223743.21253095524
12187,165743.7812518189
7948,210531.89555231636
10808,186214.0839253168
12432,181385.6816175605
5356,187745.413809705
8984,454698.93439137033
9203,181934.21533199452
15412,90939.00038479223
12041,132509.47130200543
7644,277711.4066569472
7071,204699.30027672878
10685,169886.944286767
6763,200826.0817749552
940,132889.86767927697
14959,200301.69844531335
1338,159400.86528755663
5351,160323.03566496394
6524,194953.30601215703
12516,155685.7364902435
3288,275035.0658226953
3146,233997.70215579335
3954,181234.687148693
11955,182838.97545952955
1211,213196.61094788986
15668,202506.54723000075
1320,88081.92125938319
9108,180618.8840183757
16482,171223.3313576279
5017,147500.00801792904
8290,218630.03855441435
4304,384372.25047919026
1930,210226.06865354793
12530,179901.97645693374
11295,305698.6466417737
3002,155594.57190315635
15483,153529.04659853736
11525,206325.90111464472
13978,145797.22760583655
4885,175023.40373140096
8325,174548.16337370456
3630,127935.48320479915
9165,190846.74820288137
13945,219838.788179778
10663,184953.65648068587
14803,179375.16846132337
7621,162666.73213320962
8205,226737.01070458072
10387,194876.5557310828
5457,160215.7307591251
10234,314996.42800633144
6251,174108.39484374056
701,267490.8787343222
7930,177171.09438402232
15028,148593.99087391753
12172,87788.98130935941
5805,185743.8168452403
7411,270988.9141170157
14806,220377.28454380776
7890,162553.44385405577
10440,156327.62506315953
14926,166680.795488286
5381,153268.55446647716
3800,385205.6165325901
10511,248906.96301451218
9324,257710.0056361281
3313,207513.0742123789
7351,158474.50463014617
8459,200527.73007081525
9957,144395.8858129811
12024,180713.64297811416
4380,212430.28204251273
5042,126203.89260797486
13289,152869.22294744637
13407,402452.8054348716
13258,159286.92949829207
15993,260396.07542073232
12525,171711.4664349812
4062,221898.47210200498
12065,266584.0286898632
8227,188794.79626484806
11333,155185.2599827065
2867,133166.8166497408
3319,243651.49981385662
3523,276891.60430303204
7055,190490.20965021063
14930,175486.97203349214
3444,156828.1600964323
2940,327802.5574218517
6935,373736.072773497
16116,357054.2668543289
13370,250680.9716934005
6103,247571.3533090022
7446,169121.1519688949
1859,179385.9574700157
4079,199027.3086760188
3228,161643.55457447088
9665,155398.9233986649
15957,362718.2299722945
11533,180623.02986988935
2314,126999.68533962769
4096,222048.65241235087
13437,179063.26179224873
5980,239007.28298124246
2008,195481.54828953982
6754,177274.23325686503
4129,152880.575370531
14557,280689.10528793494
7096,265578.53227088595
14297,254349.72080996385
3967,214299.93818215153
16485,131960.03409697275
13075,369348.00339420914
14289,195529.21779891115
10988,160540.30666813618
3230,161954.99736938582
13250,179417.19994775805
2559,184912.72551388585
7739,355530.62162817194
7213,153420.85969263138
6639,220569.90225639872
3164,268204.790401738
15207,171969.49445193115
5113,178981.93041151226
3929,140350.907955925
14493,255834.29290486945
11110,181361.53100714314
2033,203043.44139558048
16057,210304.35608066132
16709,208461.34311182887
14313,150192.46648245948
1028,261400.6623406742
7187,114358.34372793455
3738,296008.6509495163
9869,326007.6558258221
12644,195326.38491560152
3686,119579.34232819482
9196,277427.20168396947
12326,204979.2079207766
4936,198192.6246641374
13314,177391.42482112366
9857,333641.9329100658
519,172518.425529148
8410,168310.54855954344
1720,185135.78419992584
10341,237167.3884056193
14415,200551.25419949897
10613,271457.8204789142
8027,214866.0064960215
15539,250086.12872075086
7431,253641.8385054392
1370,151413.35208905468
12708,155852.4984488371
2250,224987.82165939012
14758,143332.71457939965
8525,376616.87288762804
1538,296285.7356755037
1142,152511.63372881597
1152,247012.49981706127
9802,182096.15311787836
3331,328836.27815046674
15203,181103.5088504864
4247,170151.6551403732
1976,388895.9730459154
2346,200826.81682132973
10078,231158.20449496032
